Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
8582,multichannel.com,404799,332987,648197.00,0,0,0.00
8583,sccgov.org,219741,332891,379999.00,39,719,3501.00
8584,smartstyle.com,64980,332853,507784.00,6,597,782.00
8585,rivian.com,4316,332844,1502981.00,0,0,0.00
8586,worldjournal.com,83370,332771,418621.00,0,0,0.00
8587,avrillavigne.com,2255,332769,3612.00,0,0,0.00
8588,homeschoolmath.net,111769,332731,180917.00,0,0,0.00
8589,bananarepublicfactory.com,44026,332712,102896.00,0,0,0.00
8590,thenewstribune.com,359759,332531,426741.00,0,0,0.00
8591,hiv.gov,42284,332474,739552.00,0,0,0.00
8592,atom.io,61528,332473,1019268.00,0,0,0.00
8593,parker.com,169606,332433,374308.00,338,7995,18180.00
8594,du.edu,250676,332393,937270.00,230,1208,9758.00
8595,firstcoastnews.com,269940,332251,331296.00,0,0,0.00
8596,eggporncomics.com,30417,332226,82195.00,0,0,0.00
8597,homelight.com,319762,332192,1433170.00,3031,48189,254963.00
8598,moffitt.org,174091,332188,589033.00,121,18825,23244.00
8599,quiksilver.com,69819,332121,1306333.00,392,24904,46694.00
8600,thecompanystore.com,60475,332052,449454.00,5574,180374,204843.00
8601,webfx.com,198245,332035,1268369.00,80,625,2218.00
8602,schneidercorp.com,37607,331904,280067.00,0,0,0.00
8603,indiebound.org,194461,331900,461936.00,0,0,0.00
8604,fitnyc.edu,103081,331893,606861.00,1,4,84.00
8605,telegram.com,516315,331869,250625.00,10,34,110.00
8606,www.sohu.com,434380,331837,137431.00,0,0,0.00
8607,art-is-fun.com,58058,331647,207008.00,0,0,0.00
8608,uglychristmassweater.com,13109,331633,256462.00,0,0,0.00
8609,animals.net,78157,331585,344634.00,10,1860,1094.00
8610,pureflix.com,71517,331568,519267.00,332,17938,26138.00
8611,bonobos.com,64275,331502,220993.00,2782,97813,130633.00
8612,extension.org,307679,331469,337519.00,0,0,0.00
8613,tires-easy.com,88529,331427,381222.00,0,0,0.00
8614,franciscanhealth.org,123366,331426,419435.00,47,241,555.00
8615,ghost-official.com,5479,331335,529451.00,1,1,0.00
8616,guiainfantil.com,161312,331316,143788.00,0,0,0.00
8617,technadu.com,250708,331316,312158.00,0,0,0.00
8618,whydontwemusic.com,2898,331234,87546.00,0,0,0.00
8619,condolencemessages.net,4836,331220,310312.00,0,0,0.00
8620,embracepetinsurance.com,121109,331213,693769.00,180,18878,94513.00
8621,kicker.com,25268,331192,85126.00,0,0,0.00
8622,realpython.com,92661,331172,566041.00,0,0,0.00
8623,eyewitnesstohistory.com,67400,331154,488642.00,0,0,0.00
8624,inforum.com,272588,331136,544489.00,0,0,0.00
8625,mypigeonforge.com,34691,331133,223565.00,55,10545,4322.00
8626,cprewritten.net,3425,331116,372591.00,0,0,0.00
8627,oldest.org,103773,331087,321694.00,0,0,0.00
8628,bluehost.com,90089,331042,4731011.00,2897,52971,415837.00
8629,hloom.com,79429,331032,410341.00,0,0,0.00
8630,ktvu.com,208985,331031,536761.00,1,2,0.00
8631,getquip.com,17128,330978,1063581.00,343,33501,91741.00
8632,solidworks.com,138451,330970,500323.00,523,15575,28259.00
8633,txdot.gov,135102,330969,375908.00,0,0,0.00
8634,usbr.gov,159898,330963,220669.00,0,0,0.00
8635,wbrz.com,186377,330957,342017.00,0,0,0.00
8636,transfermarkt.com,321354,330934,84669.00,0,0,0.00
8637,newspapers.com,1932837,330870,255197.00,1178,23449,17830.00
8638,neuroscientificallychallenged.com,18177,330870,390215.00,0,0,0.00
8639,abb.com,236222,330867,248934.00,32,457,191.00
8640,ustraveldocs.com,134334,330861,274962.00,0,0,0.00
8641,poppriceguide.com,92195,330853,219698.00,0,0,0.00
8642,dogsnaturallymagazine.com,172421,330795,436066.00,3,80,0.00
8643,whfoods.com,80546,330767,478215.00,0,0,0.00
8644,gerber.com,28250,330733,779147.00,1694,58968,177252.00
8645,opencorporates.com,2115998,330720,236044.00,0,0,0.00
8646,bsu.edu,142252,330668,617102.00,1,1,0.00
8647,invictawatch.com,11350,330654,176902.00,0,0,0.00
8648,transamerica.com,34218,330587,1000074.00,0,0,0.00
8649,ourlads.com,52113,330559,63216.00,0,0,0.00
8650,cagesideseats.com,74649,330534,1929122.00,0,0,0.00
8651,gomovies.guru,1379,330526,227170.00,0,0,0.00
8652,classiccinemas.com,29721,330511,370494.00,12,50,31.00
8653,shoepalace.com,194963,330501,862352.00,0,0,0.00
8654,andysautosport.com,353537,330482,260905.00,0,0,0.00
8655,wdbj7.com,195494,330423,791438.00,0,0,0.00
8656,d1baseball.com,76539,330397,77947.00,0,0,0.00
8657,answersingenesis.org,202111,330343,358212.00,142,3587,8061.00
8658,striderite.com,38407,330339,248952.00,702,27227,36443.00
8659,highya.com,131599,330331,1375096.00,0,0,0.00
8660,weegy.com,27913,330316,180058.00,0,0,0.00
8661,medallia.com,15083,330263,1524233.00,654,19454,236824.00
8662,militarytimechart.com,14898,330149,532767.00,0,0,0.00
8663,utrgv.edu,111587,330033,184554.00,0,0,0.00
8664,destinygamewiki.com,33225,329987,101520.00,0,0,0.00
8665,glockstore.com,22420,329941,92721.00,0,0,0.00
8666,spectrumhealth.org,124810,329937,1290981.00,0,0,0.00
8667,eclecticenergies.com,6319,329930,160904.00,0,0,0.00
8668,medstarhealth.org,129486,329883,823314.00,17,584,1815.00
8669,news3lv.com,254029,329769,288542.00,0,0,0.00
8670,rideuta.com,43707,329729,223559.00,0,0,0.00
8671,albumoftheyear.org,388695,329726,97313.00,0,0,0.00
8672,iowadot.gov,193214,329714,294273.00,0,0,0.00
8673,hawaii-guide.com,37867,329480,342080.00,0,0,0.00
8674,restaurantsnearmenow.org,1458,329459,1070751.00,0,0,0.00
8675,lancasterarchery.com,72379,329398,110908.00,23,5278,2565.00
8676,lightinthebox.com,240017,329369,293031.00,2558,86774,218282.00
8677,pressofatlanticcity.com,416616,329364,288582.00,0,0,0.00
8678,move.org,64243,329323,1608654.00,1290,20876,270808.00
8679,luscious.net,88211,329249,4018.00,0,0,0.00
8680,billofrightsinstitute.org,53943,329210,276088.00,70,55582,38679.00
8681,xnxxfap.com,273671,329206,12467.00,0,0,0.00
8682,greatsong.net,571148,329205,26443.00,0,0,0.00
8683,healthyhearing.com,129710,329179,587237.00,1,3,10.00
8684,homemade-gifts-made-easy.com,93114,329060,729761.00,0,0,0.00
8685,chinasichuanfood.com,42574,329022,201350.00,0,0,0.00
8686,starcasm.net,111603,328989,80342.00,0,0,0.00
8687,lesbianpornvideos.com,40672,328978,174171.00,0,0,0.00
8688,dribbble.com,773392,328974,468212.00,90,4850,12529.00
8689,trevornoah.com,3061,328926,201171.00,0,0,0.00
8690,queerty.com,134395,328921,183649.00,0,0,0.00
8691,navypier.org,46532,328879,231997.00,0,0,0.00
8692,kennethcole.com,46707,328868,1847949.00,425,12604,54354.00
8693,candefashions.com,9875,328829,229260.00,0,0,0.00
8694,allentheatresinc.com,17921,328818,349621.00,0,0,0.00
8695,greenmangaming.com,135908,328599,274532.00,57,13129,11176.00
8696,bestvalueschools.com,203325,328548,2696022.00,0,0,0.00
8697,wyo.gov,133812,328495,357548.00,6,50,0.00
8698,seniorhousingnet.com,473465,328463,770037.00,0,0,0.00
8699,nzxt.com,56558,328434,298057.00,0,0,0.00
8700,abqjournal.com,458123,328414,259832.00,0,0,0.00
8701,charlottesgotalot.com,76233,328302,457136.00,0,0,0.00
8702,cusd80.com,194828,328301,183869.00,0,0,0.00
8703,elitesingles.com,59121,328263,507521.00,2654,41749,77426.00
8704,planemapper.com,160573,328205,189320.00,0,0,0.00
8705,peterpiperpizza.com,15549,328195,88242.00,0,0,0.00
8706,wikitree.com,715311,328192,86090.00,0,0,0.00
8707,pocketsense.com,297275,328135,786071.00,0,0,0.00
8708,rbth.com,216229,328122,155626.00,0,0,0.00
8709,chainreactioncycles.com,190170,327993,67656.00,146,2619,1536.00
8710,kellyservices.com,34620,327943,199607.00,0,0,0.00
8711,smart-words.org,30861,327861,245398.00,0,0,0.00
8712,hrsa.gov,156241,327739,645335.00,0,0,0.00
8713,dogbreedplus.com,61749,327697,337414.00,0,0,0.00
8714,acponline.org,159321,327686,662651.00,115,4633,17453.00
8715,duluthnewstribune.com,448784,327645,377550.00,0,0,0.00
8716,brooklynvegan.com,408174,327501,112200.00,0,0,0.00
8717,mountainmikespizza.com,21610,327475,268748.00,59,265,340.00
8718,sprayground.com,6791,327433,135383.00,0,0,0.00
8719,wienerschnitzel.com,21799,327387,1009944.00,0,0,0.00
8720,picmonkey.com,111123,327324,230770.00,1870,75449,74612.00
8721,mobygames.com,381453,327314,168957.00,0,0,0.00
8722,nodejs.org,35841,327113,1751271.00,0,0,0.00
8723,stylist.co.uk,283572,327071,735863.00,0,0,0.00
8724,sanluisobispo.com,291334,327047,328781.00,0,0,0.00
8725,csuchico.edu,119598,327007,711798.00,0,0,0.00
8726,blackdiamondequipment.com,44513,326959,294011.00,44,15168,19088.00
8727,alphr.com,334462,326895,411605.00,0,0,0.00
8728,fluffyguy.com,7113,326894,109562.00,0,0,0.00
8729,av1611.com,67976,326874,171721.00,0,0,0.00
8730,applitrack.com,201345,326849,118236.00,0,0,0.00
8731,ecommunity.com,90716,326797,674173.00,47,267,1923.00
8732,xmxx.kim,7029,326793,43009.00,0,0,0.00
8733,highrises.com,138524,326747,265979.00,135,2053,1121.00
8734,makezine.com,289217,326714,184917.00,0,0,0.00
8735,zabasearch.com,125635,326657,167767.00,0,0,0.00
8736,massmutual.com,81903,326624,1594037.00,1065,27136,235573.00
8737,bt21.com,5115,326603,104257.00,0,0,0.00
8738,livekindly.co,178579,326496,392874.00,0,0,0.00
8739,iihs.org,222137,326477,671049.00,2,206,403.00
8740,ezcater.com,352645,326394,1806801.00,7785,660068,1597471.00
8741,midwestliving.com,241586,326374,234259.00,0,0,0.00
8742,metrotheatres.com,29180,326373,309805.00,0,0,0.00
8743,fotor.com,122057,326323,765891.00,0,0,0.00
8744,larousse.fr,153315,326318,47980.00,0,0,0.00
8745,2conv.com,13379,326258,784596.00,0,0,0.00
8746,alcula.com,49515,326223,296852.00,0,0,0.00
8747,paygonline.com,5098,326135,1309584.00,0,0,0.00
8748,ydr.com,246794,326032,244904.00,2,10,27.00
8749,sciencenews.org,224608,326013,401124.00,334,47736,56180.00
8750,militarybases.com,30748,325994,707767.00,0,0,0.00
8751,milkbarstore.com,22276,325971,1075969.00,641,80752,161567.00
8752,bigtex.com,34489,325872,612930.00,8,26,0.00
8753,newmexico.gov,141165,325845,296979.00,0,0,0.00
8754,richmond.edu,226885,325826,510925.00,15,573,2415.00
8755,pornotumblr.com,16415,325823,158752.00,0,0,0.00
8756,cerave.com,28331,325815,337784.00,384,30814,44268.00
8757,transportation.gov,130385,325761,390091.00,0,0,0.00
8758,twilio.com,159388,325726,2326079.00,1272,33725,523781.00
8759,nutrisystem.com,53422,325706,6125588.00,3923,144545,438400.00
8760,macysjobs.com,27830,325701,251926.00,0,0,0.00
8761,euronews.com,459142,325685,343711.00,0,0,0.00
8762,gtaboom.com,50512,325675,180164.00,0,0,0.00
8763,toledoblade.com,562300,325625,249469.00,0,0,0.00
8764,americastestkitchen.com,80200,325557,193094.00,25,15386,7355.00
8765,episd.org,29207,325557,357905.00,0,0,0.00
8766,boots.com,391578,325533,78575.00,0,0,0.00
8767,barclayscenter.com,52501,325358,214839.00,24,51,47.00
8768,decks.com,45549,325256,514920.00,0,0,0.00
8769,freedommortgage.com,20210,325241,495905.00,66,14497,13733.00
8770,mp3quack.com,153752,325236,3100.00,0,0,0.00
8771,sermoncentral.com,246155,325205,210796.00,0,0,0.00
8772,gearjunkie.com,318387,325189,280449.00,0,0,0.00
8773,askleo.com,322343,325179,178378.00,0,0,0.00
8774,nesinc.com,51502,325131,359184.00,0,0,0.00
8775,doujins.com,18272,324958,47256.00,0,0,0.00
8776,bebesymas.com,138821,324910,303769.00,0,0,0.00
8777,denniskirk.com,207961,324870,243069.00,1255,59379,42988.00
8778,runnerclick.com,192306,324844,207735.00,0,0,0.00
8779,vladtv.com,51877,324844,1121865.00,0,0,0.00
8780,babe.net,104730,324843,83141.00,0,0,0.00
8781,woundsource.com,60454,324786,505481.00,0,0,0.00
8782,pistonheads.com,901441,324730,191542.00,0,0,0.00
8783,ocgov.com,75323,324518,712968.00,0,0,0.00
8784,defy.com,19878,324508,392314.00,151,12187,19358.00
8785,lincolnelectric.com,62142,324486,320795.00,52,726,527.00
8786,airstream.com,58079,324473,226129.00,66,2271,2749.00
8787,blackberry.com,96412,324358,419458.00,408,13552,99624.00
8788,kkwbeauty.com,18410,324319,448296.00,0,0,0.00
8789,metrotimes.com,326260,324210,661018.00,0,0,0.00
8790,sportsfeelgoodstories.com,46710,324052,517350.00,0,0,0.00
8791,supershuttle.com,113327,324000,344401.00,0,0,0.00
8792,biblio.com,566981,323817,133504.00,61,1476,732.00
8793,rallyhouse.com,215415,323802,136286.00,51,4657,859.00
8794,ramblinwreck.com,122029,323777,231592.00,0,0,0.00
8795,elcomercio.pe,323683,323648,210249.00,0,0,0.00
8796,htmlcolorcodes.com,12721,323524,438372.00,0,0,0.00
8797,crohnscolitisfoundation.org,55645,323432,655865.00,292,60967,72122.00
8798,brickset.com,117809,323397,119134.00,0,0,0.00
8799,benchmade.com,16165,323378,105668.00,0,0,0.00
8800,newscentermaine.com,183421,323303,209801.00,0,0,0.00
8801,utoledo.edu,203896,323248,731354.00,13,35,63.00
8802,getpaint.net,51707,323201,672068.00,0,0,0.00
8803,amitahealth.org,96952,323163,817004.00,3,207,95.00
8804,beebom.com,271085,323147,278134.00,0,0,0.00
8805,americansouthwest.net,142071,323145,208790.00,0,0,0.00
8806,porndoe.com,115479,323129,53930.00,0,0,0.00
8807,mission-bbq.com,16239,323115,1140714.00,0,0,0.00
8808,thelawofattraction.com,61196,323011,363218.00,0,0,0.00
8809,doggypedia.org,26945,322972,89811.00,0,0,0.00
8810,northshore.org,226332,322971,490712.00,1,0,0.00
8811,musicarts.com,210865,322971,225570.00,85,4529,3144.00
8812,onlydudes.com,9855,322888,218009.00,0,0,0.00
8813,news-press.com,315012,322861,382535.00,2,2,1.00
8814,ferris.edu,121915,322833,669522.00,3,2,0.00
8815,apus.edu,40806,322747,1850254.00,1090,14800,82879.00
8816,huffingtonpost.co.uk,577283,322709,191316.00,0,0,0.00
8817,connectionsacademy.com,55492,322667,1542889.00,21,332,1515.00
8818,proballers.com,73926,322643,195891.00,0,0,0.00
8819,esa.int,222311,322623,300469.00,0,0,0.00
8820,paralink.com,18961,322588,318211.00,0,0,0.00
8821,avma.org,271783,322579,592956.00,0,0,0.00
8822,uhcougars.com,77513,322553,252585.00,0,0,0.00
8823,strava.com,258378,322538,472874.00,0,0,0.00
8824,trumpexcel.com,70461,322483,206477.00,0,0,0.00
8825,philosophy.com,12408,322394,5696356.00,345,18300,337990.00
8826,hackaday.com,530050,322378,246237.00,3,571,284.00
8827,blinkforhome.com,32360,322345,572795.00,0,0,0.00
8828,thecpapshop.com,23408,322311,768971.00,1116,51488,100803.00
8829,socrative.com,8515,322306,402465.00,0,0,0.00
8830,aps.com,20203,322298,9908884.00,0,0,0.00
8831,modelmayhem.com,108446,322179,214951.00,0,0,0.00
8832,kleinfeldbridal.com,35859,322177,238160.00,0,0,0.00
8833,koenigsegg.com,7645,322083,107143.00,0,0,0.00
8834,henryusa.com,21146,322076,98563.00,0,0,0.00
8835,barcodesinc.com,80468,322052,442031.00,1047,2688,6172.00
8836,medpagetoday.com,339925,322027,628940.00,0,0,0.00
8837,clipconverter.cc,11484,322009,528292.00,0,0,0.00
8838,norecipes.com,66514,321970,340554.00,0,0,0.00
8839,scu.edu,183882,321852,597725.00,46,442,3661.00
8840,parkwhiz.com,221501,321831,399719.00,658,12531,19763.00
8841,avalonking.com,16562,321690,955401.00,10,3705,5556.00
8842,nifty.org,30525,321586,13513.00,0,0,0.00
8843,riddles.com,15153,321585,30992.00,0,0,0.00
8844,abc3340.com,264170,321499,186945.00,0,0,0.00
8845,randmcnally.com,18870,321452,211930.00,79,1830,1372.00
8846,ynet.co.il,74170,321397,308629.00,0,0,0.00
8847,pawnguru.com,97686,321345,664396.00,0,0,0.00
8848,aaptiv.com,243007,321309,422522.00,21,964,1440.00
8849,automobilemag.com,393416,321242,573579.00,0,0,0.00
8850,chicagomag.com,244749,321219,395581.00,0,0,0.00
8851,silversneakers.com,118859,321191,330054.00,0,0,0.00
8852,coed.com,83335,321086,166708.00,0,0,0.00
8853,comedyworks.com,12070,321060,384977.00,0,0,0.00
8854,imfdb.org,228701,321039,119974.00,0,0,0.00
8855,qthemusic.com,5399,320993,23166.00,0,0,0.00
8856,littlebinsforlittlehands.com,59070,320989,169271.00,0,0,0.00
8857,lmr.com,97689,320980,225268.00,557,15918,18165.00
8858,ochin.org,4498,320968,767155.00,0,0,0.00
8859,sigalert.com,11669,320939,220874.00,0,0,0.00
8860,constitutionfacts.com,34031,320918,314620.00,19,51,44.00
8861,pork.org,30287,320898,266644.00,47,1607,1777.00
8862,interaction-design.org,73817,320888,881360.00,34,6,34.00
8863,mercadolibre.com.ve,635002,320863,59626.00,0,0,0.00
8864,karl.com,14830,320762,141713.00,25,5901,5173.00
8865,bellator.com,25487,320670,271939.00,0,0,0.00
8866,avant.com,17075,320657,881568.00,613,49559,102438.00
8867,allcollectorcars.com,108973,320626,392322.00,0,0,0.00
8868,therightmessages.com,64887,320608,192071.00,0,0,0.00
8869,storylineonline.net,17455,320571,622238.00,131,35304,60743.00
8870,fixdapp.com,31095,320406,472513.00,69,4140,2322.00
8871,mychemicalromance.com,6794,320399,169271.00,0,0,0.00
8872,statelinetack.com,69065,320318,287060.00,1653,10411,10979.00
8873,macaronigrill.com,54584,320303,270828.00,0,0,0.00
8874,myrtlebeachonline.com,198358,320302,373152.00,1,169,49.00
8875,preppykitchen.com,58605,320289,351616.00,0,0,0.00
8876,poundsterlinglive.com,107202,320188,475255.00,0,0,0.00
8877,jacksonhole.com,24697,320167,309364.00,125,1956,2600.00
8878,55places.com,87382,320054,463631.00,3158,29738,31784.00
8879,xxxmaturevideos.com,55118,320050,66716.00,0,0,0.00
8880,wlos.com,243596,320008,249199.00,0,0,0.00
8881,jobcorps.gov,88703,319988,1164151.00,0,0,0.00
8882,epochtimes.com,193394,319984,41112.00,1,1,0.00
8883,cleverism.com,228356,319982,418881.00,0,0,0.00
8884,odditymall.com,111778,319919,192773.00,0,0,0.00
8885,9minecraft.net,71331,319917,37584.00,0,0,0.00
8886,gamesgames.com,71101,319865,411304.00,59,3268,4307.00
8887,spindices.com,35999,319839,1217261.00,0,0,0.00
8888,schlitterbahn.com,17087,319817,280090.00,172,9766,22887.00
8889,duckdonuts.com,41305,319817,518125.00,0,0,0.00
8890,niagarafallsstatepark.com,14260,319781,162996.00,25,927,536.00
8891,eccie.net,7995,319675,3009.00,0,0,0.00
8892,unicef.org,319614,319495,3490306.00,4,3,0.00
8893,1010tires.com,98962,319494,258185.00,0,0,0.00
8894,sage.com,99715,319490,711256.00,1090,16046,144382.00
8895,itsfoss.com,175588,319443,458213.00,0,0,0.00
8896,news-gazette.com,195459,319417,194282.00,0,0,0.00
8897,hometeenorgy.com,51040,319267,155316.00,0,0,0.00
8898,tacomaschools.org,34088,319211,744631.00,0,0,0.00
8899,aota.org,79494,319201,1060368.00,23,145,88.00
8900,wjla.com,424733,319187,251106.00,9,39,108.00
8901,theoutline.com,185792,319153,415745.00,0,0,0.00
8902,desertsun.com,320347,319123,289962.00,12,233,1065.00
8903,flare.com,212968,319121,505622.00,0,0,0.00
8904,lennox.com,76846,319086,1145937.00,465,770,3398.00
8905,exposedlyrics.com,147078,319048,7389.00,0,0,0.00
8906,marvelhq.com,15618,319019,372352.00,77,11079,5128.00
8907,stereoboard.com,269252,318981,119185.00,141,2665,1403.00
8908,jayco.com,33293,318929,166829.00,206,6518,3317.00
8909,nbcumv.com,81973,318914,389957.00,0,0,0.00
8910,dabconnection.com,17928,318888,405525.00,0,0,0.00
8911,hikespeak.com,63676,318886,155046.00,0,0,0.00
8912,wildflowercases.com,22003,318749,184353.00,5,8658,225.00
8913,nikkiglaser.com,193,318708,158841.00,0,0,0.00
8914,horseracingnation.com,122561,318694,274515.00,0,0,0.00
8915,beyondmenu.com,141003,318627,443969.00,0,0,0.00
8916,urbanislandz.com,91397,318614,87302.00,0,0,0.00
8917,michaeljfox.org,35642,318613,1119740.00,233,19715,14161.00
8918,deltamath.com,1408,318590,664792.00,0,0,0.00
8919,aceable.com,132859,318541,366593.00,227,1972,2308.00
8920,ni.com,248349,318489,530407.00,811,8883,57483.00
8921,colt.com,15829,318464,94954.00,0,0,0.00
8922,errenskitchen.com,68389,318457,258908.00,0,0,0.00
8923,bellamihair.com,27805,318435,245227.00,1,47,34.00
8924,xavier.edu,83662,318418,746272.00,372,8635,43596.00
8925,schlage.com,34408,318339,327674.00,0,0,0.00
8926,rbauction.com,127258,318187,382094.00,667,15102,14808.00
8927,thetruckersreport.com,280234,318124,444798.00,144,6509,27612.00
8928,pypi.org,240363,318102,374046.00,0,0,0.00
8929,porninquirer.com,6986,318033,275080.00,0,0,0.00
8930,convertio.co,86444,317945,269047.00,0,0,0.00
8931,vangoghgallery.com,11937,317926,374625.00,0,0,0.00
8932,shsu.edu,144790,317818,440317.00,0,0,0.00
8933,lebronjames.com,3149,317815,394201.00,0,0,0.00
8934,johnniewalker.com,11600,317776,395831.00,469,54649,69349.00
8935,musiccritic.com,141346,317725,155786.00,0,0,0.00
8936,state.ia.us,29777,317665,1002481.00,0,0,0.00
8937,nationalguitaracademy.com,34513,317649,268906.00,0,0,0.00
8938,sportsbookreview.com,100798,317629,1129232.00,0,0,0.00
8939,foxracing.com,55985,317619,145122.00,457,10797,5476.00
8940,wirecard.com,18959,317525,334945.00,37,5585,8996.00
8941,1011now.com,182747,317525,337536.00,0,0,0.00
8942,showtimeanytime.com,15241,317507,507906.00,0,0,0.00
8943,hatenablog.com,1133049,317506,49522.00,0,0,0.00
